ms_code,year,issue,n_votes,agree_usa_strict,agree_chn_strict
IND,1977,uncategorized,4,0.5,1.0
IND,1978,economic_development,0,,1.0
IND,1978,israel_palestine,1,0.0,1.0
IND,1978,nuclear_weapons,1,1.0,1.0
IND,1978,uncategorized,3,1.0,1.0
IND,1979,colonization,1,0.0,1.0
IND,1979,economic_development,1,0.0,1.0
IND,1979,human_rights,2,0.5,1.0
IND,1979,israel_palestine,3,0.0,1.0
IND,1979,uncategorized,5,0.8,1.0
IND,1980,human_rights,2,0.5,1.0
IND,1980,israel_palestine,2,0.0,1.0
IND,1980,nuclear_weapons,1,0.0,1.0
IND,1980,uncategorized,2,0.5,1.0
IND,1981,disarmament,0,,1.0
IND,1981,human_rights,4,0.25,1.0
IND,1981,israel_palestine,4,0.25,1.0
IND,1981,nuclear_weapons,2,0.0,1.0
IND,1981,uncategorized,5,0.4,0.8333333333333334
IND,1982,colonization,1,0.0,1.0
IND,1982,economic_development,1,0.0,1.0
IND,1982,human_rights,3,0.0,1.0
IND,1982,israel_palestine,4,0.0,1.0
IND,1982,nuclear_weapons,3,0.0,1.0
IND,1982,uncategorized,7,0.0,1.0
IND,1983,colonization,0,,1.0
IND,1983,disarmament,2,0.0,1.0
IND,1983,economic_development,1,0.0,1.0
IND,1983,human_rights,5,0.2,1.0
IND,1983,israel_palestine,4,0.25,1.0
IND,1983,nuclear_weapons,3,0.3333333333333333,1.0
IND,1983,uncategorized,7,0.2857142857142857,1.0
IND,1984,disarmament,1,0.0,
IND,1984,economic_development,2,0.0,1.0
IND,1984,human_rights,4,0.0,1.0
IND,1984,israel_palestine,5,0.0,1.0
IND,1984,nuclear_weapons,0,,1.0
IND,1984,uncategorized,3,0.0,1.0
IND,1985,disarmament,1,0.0,1.0
IND,1985,human_rights,1,0.0,1.0
IND,1985,israel_palestine,2,0.0,1.0
IND,1985,nuclear_weapons,2,0.0,1.0
IND,1985,uncategorized,6,0.0,1.0
IND,1986,disarmament,1,0.0,1.0
IND,1986,human_rights,2,0.5,1.0
IND,1986,nuclear_weapons,2,0.0,
IND,1986,uncategorized,6,0.16666666666666666,1.0
IND,1987,disarmament,2,0.0,1.0
IND,1987,economic_development,1,0.0,1.0
IND,1987,human_rights,1,0.0,0.5
IND,1987,israel_palestine,0,,1.0
IND,1987,nuclear_weapons,2,0.0,0.5
IND,1987,uncategorized,3,0.0,1.0
IND,1988,colonization,2,0.0,1.0
IND,1988,disarmament,1,0.0,1.0
IND,1988,economic_development,1,0.0,1.0
IND,1988,human_rights,4,0.0,1.0
IND,1988,israel_palestine,4,0.0,1.0
IND,1988,nuclear_weapons,2,0.0,0.5
IND,1988,uncategorized,3,0.0,1.0
IND,1989,colonization,1,0.0,1.0
IND,1989,disarmament,1,0.0,1.0
IND,1989,human_rights,3,0.0,1.0
IND,1989,israel_palestine,1,0.0,1.0
IND,1989,nuclear_weapons,0,,1.0
IND,1989,uncategorized,5,0.0,1.0
IND,1990,disarmament,2,0.0,1.0
IND,1990,human_rights,3,0.0,1.0
IND,1990,israel_palestine,3,0.0,1.0
IND,1990,uncategorized,1,0.0,1.0
IND,1991,colonization,1,0.0,1.0
IND,1991,human_rights,1,0.0,1.0
IND,1991,israel_palestine,2,0.0,1.0
IND,1991,nuclear_weapons,1,0.0,1.0
IND,1991,uncategorized,0,,1.0
IND,1992,colonization,1,0.0,1.0
IND,1992,disarmament,1,0.0,
IND,1992,human_rights,1,0.0,1.0
IND,1992,israel_palestine,2,0.0,1.0
IND,1992,nuclear_weapons,1,0.0,
IND,1992,uncategorized,3,0.3333333333333333,1.0
IND,1993,human_rights,1,0.0,1.0
IND,1993,israel_palestine,1,0.0,1.0
IND,1993,uncategorized,2,0.5,1.0
IND,1994,colonization,1,0.0,1.0
IND,1994,disarmament,0,,
IND,1994,human_rights,2,0.5,1.0
IND,1994,israel_palestine,5,0.4,1.0
IND,1994,nuclear_weapons,0,,
IND,1995,disarmament,0,,
IND,1995,nuclear_weapons,0,,
IND,1995,uncategorized,3,0.0,1.0
IND,1996,colonization,1,0.0,1.0
IND,1996,disarmament,2,0.0,0.5
IND,1996,human_rights,3,0.3333333333333333,1.0
IND,1996,israel_palestine,2,0.5,1.0
IND,1996,nuclear_weapons,2,0.0,0.5
IND,1996,uncategorized,0,,1.0
IND,1997,disarmament,1,1.0,1.0
IND,1997,human_rights,1,0.0,1.0
IND,1997,israel_palestine,4,0.0,1.0
IND,1998,colonization,2,0.0,1.0
IND,1998,disarmament,0,,
IND,1998,human_rights,2,0.0,1.0
IND,1998,israel_palestine,6,0.0,1.0
IND,1998,nuclear_weapons,1,0.0,0.0
IND,1998,uncategorized,1,0.0,1.0
IND,1999,colonization,1,0.0,1.0
IND,1999,disarmament,1,0.0,1.0
IND,1999,human_rights,2,0.0,1.0
IND,1999,nuclear_weapons,0,,
IND,1999,uncategorized,1,0.0,1.0
IND,2000,colonization,1,0.0,1.0
IND,2000,disarmament,0,,1.0
IND,2000,human_rights,4,0.0,1.0
IND,2000,israel_palestine,4,0.0,1.0
IND,2000,uncategorized,3,0.3333333333333333,1.0
IND,2001,colonization,1,0.0,1.0
IND,2001,human_rights,1,0.0,1.0
IND,2001,israel_palestine,2,0.0,1.0
IND,2001,nuclear_weapons,0,,
IND,2001,uncategorized,1,0.0,1.0
IND,2002,disarmament,2,0.0,1.0
IND,2002,human_rights,2,0.0,1.0
IND,2002,israel_palestine,2,0.0,1.0
IND,2002,nuclear_weapons,1,0.0,1.0
IND,2002,uncategorized,1,0.0,1.0
IND,2003,colonization,2,0.0,1.0
IND,2003,disarmament,3,0.3333333333333333,0.6666666666666666
IND,2003,israel_palestine,1,0.0,1.0
IND,2003,nuclear_weapons,1,1.0,1.0
IND,2003,uncategorized,1,0.0,1.0
IND,2004,colonization,1,0.0,1.0
IND,2004,human_rights,1,0.0,1.0
IND,2004,israel_palestine,3,0.0,1.0
IND,2004,nuclear_weapons,1,0.0,
IND,2004,uncategorized,2,0.0,1.0
IND,2005,disarmament,3,0.3333333333333333,0.3333333333333333
IND,2005,economic_development,2,0.0,1.0
IND,2005,human_rights,1,0.0,1.0
IND,2005,israel_palestine,1,0.0,1.0
IND,2005,nuclear_weapons,1,1.0,0.0
IND,2005,uncategorized,1,0.0,1.0
IND,2006,colonization,0,,1.0
IND,2006,disarmament,2,0.0,0.5
IND,2006,human_rights,2,0.0,1.0
IND,2006,israel_palestine,2,0.0,1.0
IND,2006,nuclear_weapons,2,0.0,1.0
IND,2006,uncategorized,0,,1.0
IND,2007,disarmament,2,0.5,0.5
IND,2007,economic_development,1,1.0,1.0
IND,2007,human_rights,2,0.0,1.0
IND,2007,israel_palestine,4,0.0,1.0
IND,2007,nuclear_weapons,2,0.5,0.5
IND,2008,colonization,1,0.0,1.0
IND,2008,disarmament,1,0.0,0.0
IND,2008,human_rights,1,0.0,1.0
IND,2008,nuclear_weapons,0,,
IND,2009,colonization,1,0.0,1.0
IND,2009,disarmament,1,0.0,1.0
IND,2009,human_rights,2,0.0,1.0
IND,2009,nuclear_weapons,1,0.0,1.0
IND,2010,colonization,1,0.0,1.0
IND,2010,disarmament,1,0.0,1.0
IND,2010,human_rights,2,0.0,1.0
IND,2010,israel_palestine,1,0.0,1.0
IND,2010,nuclear_weapons,2,0.0,1.0
IND,2010,uncategorized,2,0.0,1.0
IND,2011,disarmament,1,1.0,1.0
IND,2011,human_rights,1,0.0,1.0
IND,2011,israel_palestine,2,0.0,1.0
IND,2011,uncategorized,1,1.0,1.0
IND,2012,colonization,1,0.0,1.0
IND,2012,disarmament,1,1.0,
IND,2012,economic_development,1,1.0,
IND,2012,human_rights,1,0.0,1.0
IND,2012,nuclear_weapons,3,0.3333333333333333,1.0
IND,2012,uncategorized,7,0.42857142857142855,0.8571428571428571
IND,2013,colonization,1,0.0,1.0
IND,2013,disarmament,1,0.0,
IND,2013,human_rights,4,0.25,1.0
IND,2013,israel_palestine,2,0.0,1.0
IND,2013,nuclear_weapons,2,0.0,1.0
IND,2013,uncategorized,4,0.5,1.0
IND,2014,colonization,0,,1.0
IND,2014,disarmament,1,0.0,1.0
IND,2014,human_rights,2,0.0,1.0
IND,2014,israel_palestine,2,0.0,1.0
IND,2014,nuclear_weapons,3,0.0,1.0
IND,2014,uncategorized,3,0.3333333333333333,1.0
IND,2015,colonization,1,0.0,1.0
IND,2015,disarmament,0,,
IND,2015,human_rights,1,0.0,1.0
IND,2015,israel_palestine,2,0.0,1.0
IND,2015,nuclear_weapons,0,,1.0
IND,2016,disarmament,2,0.5,0.0
IND,2016,economic_development,1,1.0,1.0
IND,2016,human_rights,0,,
IND,2016,nuclear_weapons,1,1.0,
IND,2016,uncategorized,2,0.5,1.0
IND,2017,colonization,1,0.0,1.0
IND,2017,economic_development,2,0.0,1.0
IND,2017,human_rights,2,0.0,1.0
IND,2017,israel_palestine,4,0.0,1.0
IND,2017,nuclear_weapons,0,,1.0
IND,2017,uncategorized,2,0.0,1.0
IND,2018,disarmament,2,0.5,1.0
IND,2018,economic_development,2,0.0,1.0
IND,2018,human_rights,1,0.0,1.0
IND,2018,israel_palestine,1,0.0,1.0
IND,2018,nuclear_weapons,4,0.25,1.0
IND,2018,uncategorized,2,0.5,1.0
IND,2019,disarmament,4,0.5,1.0
IND,2019,economic_development,1,1.0,0.0
IND,2019,human_rights,2,0.0,1.0
IND,2019,israel_palestine,4,0.0,1.0
IND,2019,nuclear_weapons,2,1.0,1.0
IND,2019,uncategorized,1,0.0,1.0
IND,2020,colonization,1,0.0,1.0
IND,2020,disarmament,0,,
IND,2020,economic_development,1,0.0,1.0
IND,2020,human_rights,3,0.0,1.0
IND,2020,israel_palestine,3,0.0,1.0
IND,2020,nuclear_weapons,2,0.5,1.0
IND,2020,uncategorized,2,1.0,
IND,2021,colonization,1,0.0,1.0
IND,2021,disarmament,1,0.0,1.0
IND,2021,human_rights,2,0.5,1.0
IND,2021,nuclear_weapons,3,0.0,1.0
IND,2021,uncategorized,4,0.5,0.8
IND,2022,disarmament,3,0.6666666666666666,1.0
IND,2022,human_rights,2,0.0,1.0
IND,2022,israel_palestine,1,0.0,1.0
IND,2022,nuclear_weapons,3,0.0,1.0
IND,2022,uncategorized,3,0.6666666666666666,1.0
IND,2023,colonization,4,0.0,1.0
IND,2023,disarmament,1,0.0,1.0
IND,2023,economic_development,2,0.0,1.0
IND,2023,human_rights,1,0.0,1.0
IND,2023,israel_palestine,1,0.0,1.0
IND,2023,nuclear_weapons,0,,
IND,2023,uncategorized,3,0.6666666666666666,1.0
IND,2024,colonization,2,0.0,1.0
IND,2024,disarmament,3,0.0,0.6666666666666666
IND,2024,human_rights,1,0.0,1.0
IND,2024,israel_palestine,1,0.0,1.0
IND,2024,nuclear_weapons,2,0.0,1.0
IND,2024,uncategorized,0,,
IND,2025,uncategorized,1,0.0,1.0
PHL,1946,colonization,1,1.0,1.0
PHL,1946,uncategorized,1,1.0,1.0
PHL,1947,uncategorized,3,1.0,1.0
PHL,1948,uncategorized,3,1.0,1.0
PHL,1949,israel_palestine,1,1.0,1.0
PHL,1949,uncategorized,2,1.0,1.0
PHL,1950,uncategorized,3,0.6666666666666666,1.0
PHL,1951,uncategorized,1,1.0,1.0
PHL,1952,colonization,1,0.0,1.0
PHL,1952,human_rights,1,1.0,1.0
PHL,1952,uncategorized,1,1.0,1.0
PHL,1953,uncategorized,1,1.0,1.0
PHL,1954,uncategorized,1,1.0,
PHL,1955,uncategorized,2,0.5,1.0
PHL,1956,uncategorized,4,1.0,1.0
PHL,1957,uncategorized,7,1.0,1.0
PHL,1958,disarmament,1,1.0,1.0
PHL,1958,uncategorized,1,1.0,1.0
PHL,1959,economic_development,0,,1.0
PHL,1959,nuclear_weapons,1,1.0,
PHL,1959,uncategorized,1,1.0,
PHL,1960,uncategorized,0,,
PHL,1961,human_rights,1,1.0,
PHL,1961,israel_palestine,1,1.0,
PHL,1961,nuclear_weapons,1,0.0,0.0
PHL,1961,uncategorized,4,1.0,1.0
PHL,1962,human_rights,1,1.0,1.0
PHL,1963,nuclear_weapons,0,,
PHL,1965,colonization,0,,
PHL,1965,nuclear_weapons,2,1.0,1.0
PHL,1965,uncategorized,1,0.0,1.0
PHL,1966,colonization,1,1.0,
PHL,1966,uncategorized,1,0.0,1.0
PHL,1967,israel_palestine,0,,1.0
PHL,1967,uncategorized,2,0.0,1.0
PHL,1968,colonization,0,,1.0
PHL,1968,nuclear_weapons,1,1.0,1.0
PHL,1969,colonization,1,1.0,1.0
PHL,1969,nuclear_weapons,1,1.0,1.0
PHL,1969,uncategorized,3,1.0,1.0
PHL,1970,colonization,1,0.0,1.0
PHL,1970,human_rights,0,,
PHL,1970,uncategorized,2,0.5,1.0
PHL,1971,colonization,0,,
PHL,1971,human_rights,1,1.0,
PHL,1971,israel_palestine,0,,
PHL,1971,nuclear_weapons,0,,
PHL,1971,uncategorized,4,0.75,1.0
PHL,1972,disarmament,0,,
PHL,1972,uncategorized,4,0.75,1.0
PHL,1973,colonization,2,0.0,1.0
PHL,1973,human_rights,1,0.0,1.0
PHL,1973,uncategorized,2,1.0,1.0
PHL,1974,human_rights,1,1.0,1.0
PHL,1974,israel_palestine,2,0.5,1.0
PHL,1974,nuclear_weapons,0,,1.0
PHL,1974,uncategorized,1,0.0,1.0
PHL,1975,colonization,0,,1.0
PHL,1975,disarmament,0,,
PHL,1975,human_rights,2,0.5,1.0
PHL,1975,israel_palestine,1,0.0,1.0
PHL,1975,nuclear_weapons,1,1.0,1.0
PHL,1975,uncategorized,2,0.5,1.0
PHL,1976,colonization,0,,1.0
PHL,1976,disarmament,1,0.0,
PHL,1976,nuclear_weapons,1,1.0,0.0
PHL,1976,uncategorized,3,0.3333333333333333,1.0
PHL,1977,colonization,0,,1.0
PHL,1977,human_rights,1,1.0,1.0
PHL,1977,israel_palestine,0,,1.0
PHL,1977,uncategorized,5,0.6,1.0
PHL,1978,economic_development,0,,1.0
PHL,1978,israel_palestine,1,0.0,1.0
PHL,1978,nuclear_weapons,1,1.0,1.0
PHL,1978,uncategorized,3,1.0,1.0
PHL,1979,colonization,1,0.0,1.0
PHL,1979,economic_development,1,0.0,1.0
PHL,1979,human_rights,2,0.5,1.0
PHL,1979,israel_palestine,2,0.0,1.0
PHL,1979,uncategorized,6,0.8333333333333334,1.0
PHL,1980,human_rights,2,0.0,1.0
PHL,1980,israel_palestine,2,0.0,1.0
PHL,1980,nuclear_weapons,1,0.0,1.0
PHL,1980,uncategorized,3,0.6666666666666666,1.0
PHL,1981,disarmament,1,1.0,1.0
PHL,1981,human_rights,4,0.25,1.0
PHL,1981,israel_palestine,5,0.2,1.0
PHL,1981,nuclear_weapons,2,0.0,1.0
PHL,1981,uncategorized,7,0.42857142857142855,0.875
PHL,1982,colonization,1,0.0,1.0
PHL,1982,economic_development,1,0.0,1.0
PHL,1982,human_rights,2,0.0,1.0
PHL,1982,israel_palestine,4,0.0,1.0
PHL,1982,nuclear_weapons,2,0.0,1.0
PHL,1982,uncategorized,6,0.0,1.0
PHL,1983,colonization,0,,1.0
PHL,1983,disarmament,1,0.0,1.0
PHL,1983,economic_development,1,0.0,1.0
PHL,1983,human_rights,4,0.5,1.0
PHL,1983,israel_palestine,3,0.3333333333333333,1.0
PHL,1983,nuclear_weapons,2,0.5,1.0
PHL,1983,uncategorized,7,0.42857142857142855,1.0
PHL,1984,disarmament,1,0.0,
PHL,1984,economic_development,2,0.0,1.0
PHL,1984,human_rights,4,0.0,1.0
PHL,1984,israel_palestine,5,0.0,1.0
PHL,1984,nuclear_weapons,1,1.0,1.0
PHL,1984,uncategorized,3,0.0,1.0
PHL,1985,disarmament,2,0.5,1.0
PHL,1985,human_rights,1,0.0,1.0
PHL,1985,israel_palestine,2,0.0,1.0
PHL,1985,nuclear_weapons,3,0.0,1.0
PHL,1985,uncategorized,5,0.0,1.0
PHL,1986,disarmament,1,0.0,1.0
PHL,1986,human_rights,2,0.5,1.0
PHL,1986,nuclear_weapons,2,0.0,
PHL,1986,uncategorized,7,0.2857142857142857,1.0
PHL,1987,disarmament,2,0.0,1.0
PHL,1987,economic_development,1,0.0,1.0
PHL,1987,human_rights,1,1.0,1.0
PHL,1987,israel_palestine,0,,1.0
PHL,1987,nuclear_weapons,2,0.5,1.0
PHL,1987,uncategorized,4,0.25,1.0
PHL,1988,colonization,2,0.0,1.0
PHL,1988,disarmament,1,0.0,1.0
PHL,1988,economic_development,0,,1.0
PHL,1988,human_rights,4,0.0,1.0
PHL,1988,israel_palestine,4,0.0,1.0
PHL,1988,nuclear_weapons,2,0.5,1.0
PHL,1988,uncategorized,2,0.0,1.0
PHL,1989,colonization,1,0.0,1.0
PHL,1989,disarmament,1,0.0,1.0
PHL,1989,human_rights,2,0.0,1.0
PHL,1989,israel_palestine,1,0.0,1.0
PHL,1989,nuclear_weapons,1,1.0,1.0
PHL,1989,uncategorized,5,0.0,1.0
PHL,1990,disarmament,2,0.0,1.0
PHL,1990,human_rights,3,0.0,1.0
PHL,1990,israel_palestine,3,0.0,1.0
PHL,1990,uncategorized,2,0.5,0.5
PHL,1991,colonization,1,0.0,1.0
PHL,1991,human_rights,1,0.0,1.0
PHL,1991,israel_palestine,2,0.0,1.0
PHL,1991,nuclear_weapons,1,0.0,1.0
PHL,1991,uncategorized,0,,1.0
PHL,1992,colonization,1,0.0,1.0
PHL,1992,disarmament,1,0.0,
PHL,1992,human_rights,1,0.0,1.0
PHL,1992,israel_palestine,2,0.0,1.0
PHL,1992,nuclear_weapons,1,0.0,
PHL,1992,uncategorized,2,0.5,1.0
PHL,1993,human_rights,1,0.0,1.0
PHL,1993,israel_palestine,1,0.0,1.0
PHL,1993,uncategorized,1,0.0,1.0
PHL,1994,colonization,1,0.0,1.0
PHL,1994,disarmament,0,,1.0
PHL,1994,human_rights,2,0.5,1.0
PHL,1994,israel_palestine,5,0.4,1.0
PHL,1994,nuclear_weapons,0,,1.0
PHL,1995,disarmament,3,1.0,1.0
PHL,1995,nuclear_weapons,1,1.0,1.0
PHL,1995,uncategorized,2,0.0,1.0
PHL,1996,colonization,1,0.0,1.0
PHL,1996,disarmament,2,0.5,1.0
PHL,1996,human_rights,2,0.5,1.0
PHL,1996,israel_palestine,2,0.5,1.0
PHL,1996,nuclear_weapons,3,0.3333333333333333,1.0
PHL,1996,uncategorized,0,,1.0
PHL,1997,disarmament,1,1.0,1.0
PHL,1997,human_rights,1,0.0,1.0
PHL,1997,israel_palestine,4,0.0,1.0
PHL,1998,colonization,2,0.0,1.0
PHL,1998,disarmament,1,1.0,1.0
PHL,1998,human_rights,2,0.0,1.0
PHL,1998,israel_palestine,6,0.0,1.0
PHL,1998,nuclear_weapons,2,1.0,1.0
PHL,1998,uncategorized,1,0.0,1.0
PHL,1999,colonization,1,0.0,1.0
PHL,1999,disarmament,1,0.0,1.0
PHL,1999,human_rights,2,0.0,1.0
PHL,1999,nuclear_weapons,1,0.0,1.0
PHL,1999,uncategorized,1,0.0,1.0
PHL,2000,colonization,1,0.0,1.0
PHL,2000,disarmament,0,,1.0
PHL,2000,human_rights,3,0.0,1.0
PHL,2000,israel_palestine,4,0.0,1.0
PHL,2000,uncategorized,3,0.3333333333333333,1.0
PHL,2001,colonization,1,0.0,1.0
PHL,2001,human_rights,1,0.0,1.0
PHL,2001,israel_palestine,2,0.0,1.0
PHL,2001,nuclear_weapons,1,0.0,1.0
PHL,2001,uncategorized,1,0.0,1.0
PHL,2002,disarmament,2,0.0,1.0
PHL,2002,human_rights,1,0.0,1.0
PHL,2002,israel_palestine,2,0.0,1.0
PHL,2002,nuclear_weapons,1,0.0,1.0
PHL,2002,uncategorized,1,0.0,1.0
PHL,2003,colonization,2,0.0,1.0
PHL,2003,disarmament,4,0.0,1.0
PHL,2003,israel_palestine,1,0.0,1.0
PHL,2003,nuclear_weapons,2,0.0,1.0
PHL,2003,uncategorized,1,0.0,1.0
PHL,2004,colonization,1,0.0,1.0
PHL,2004,human_rights,1,0.0,1.0
PHL,2004,israel_palestine,3,0.0,1.0
PHL,2004,nuclear_weapons,1,0.0,
PHL,2004,uncategorized,1,0.0,1.0
PHL,2005,disarmament,3,0.3333333333333333,1.0
PHL,2005,economic_development,2,0.0,1.0
PHL,2005,human_rights,1,0.0,1.0
PHL,2005,israel_palestine,1,0.0,1.0
PHL,2005,nuclear_weapons,1,0.0,1.0
PHL,2005,uncategorized,1,0.0,1.0
PHL,2006,colonization,0,,1.0
PHL,2006,disarmament,2,0.5,1.0
PHL,2006,human_rights,1,0.0,1.0
PHL,2006,israel_palestine,2,0.0,1.0
PHL,2006,nuclear_weapons,2,0.0,1.0
PHL,2006,uncategorized,0,,1.0
PHL,2007,disarmament,2,0.0,1.0
PHL,2007,economic_development,1,1.0,1.0
PHL,2007,human_rights,0,,
PHL,2007,israel_palestine,3,0.0,1.0
PHL,2007,nuclear_weapons,2,0.0,1.0
PHL,2008,colonization,1,0.0,1.0
PHL,2008,disarmament,3,0.3333333333333333,1.0
PHL,2008,human_rights,1,0.0,1.0
PHL,2008,nuclear_weapons,1,0.0,1.0
PHL,2009,colonization,1,0.0,1.0
PHL,2009,disarmament,1,0.0,1.0
PHL,2009,human_rights,1,0.0,1.0
PHL,2009,nuclear_weapons,1,0.0,1.0
PHL,2010,colonization,1,0.0,1.0
PHL,2010,disarmament,1,0.0,1.0
PHL,2010,human_rights,2,0.0,1.0
PHL,2010,israel_palestine,1,0.0,1.0
PHL,2010,nuclear_weapons,3,0.0,1.0
PHL,2010,uncategorized,3,0.0,1.0
PHL,2011,disarmament,1,1.0,1.0
PHL,2011,human_rights,2,0.5,0.5
PHL,2011,israel_palestine,2,0.0,1.0
PHL,2011,uncategorized,2,1.0,1.0
PHL,2012,colonization,1,0.0,1.0
PHL,2012,disarmament,1,0.0,
PHL,2012,economic_development,1,1.0,
PHL,2012,human_rights,1,0.0,1.0
PHL,2012,nuclear_weapons,3,0.0,1.0
PHL,2012,uncategorized,6,0.3333333333333333,1.0
PHL,2013,colonization,1,0.0,1.0
PHL,2013,disarmament,1,0.0,
PHL,2013,human_rights,4,0.25,1.0
PHL,2013,israel_palestine,2,0.0,1.0
PHL,2013,nuclear_weapons,3,0.3333333333333333,1.0
PHL,2013,uncategorized,4,0.5,1.0
PHL,2014,colonization,0,,1.0
PHL,2014,disarmament,1,0.0,1.0
PHL,2014,human_rights,2,0.0,1.0
PHL,2014,israel_palestine,2,0.0,1.0
PHL,2014,nuclear_weapons,3,0.0,1.0
PHL,2014,uncategorized,3,0.3333333333333333,1.0
PHL,2015,colonization,1,0.0,1.0
PHL,2015,disarmament,1,0.0,1.0
PHL,2015,human_rights,1,0.0,1.0
PHL,2015,israel_palestine,2,0.0,1.0
PHL,2015,nuclear_weapons,2,0.5,1.0
PHL,2016,disarmament,3,0.3333333333333333,1.0
PHL,2016,economic_development,1,1.0,1.0
PHL,2016,human_rights,0,,
PHL,2016,nuclear_weapons,2,0.0,
PHL,2016,uncategorized,2,0.5,1.0
PHL,2017,colonization,1,0.0,1.0
PHL,2017,economic_development,2,0.0,1.0
PHL,2017,human_rights,2,0.0,1.0
PHL,2017,israel_palestine,4,0.0,1.0
PHL,2017,nuclear_weapons,1,1.0,0.5
PHL,2017,uncategorized,2,0.0,1.0
PHL,2018,disarmament,2,0.0,0.5
PHL,2018,economic_development,2,0.0,1.0
PHL,2018,human_rights,1,0.0,1.0
PHL,2018,israel_palestine,1,0.0,1.0
PHL,2018,nuclear_weapons,4,0.0,0.75
PHL,2018,uncategorized,3,0.6666666666666666,1.0
PHL,2019,disarmament,4,0.5,1.0
PHL,2019,economic_development,1,1.0,0.0
PHL,2019,human_rights,2,0.0,1.0
PHL,2019,israel_palestine,4,0.0,1.0
PHL,2019,nuclear_weapons,2,1.0,1.0
PHL,2019,uncategorized,0,,
PHL,2020,colonization,1,0.0,1.0
PHL,2020,disarmament,1,0.0,1.0
PHL,2020,economic_development,1,0.0,1.0
PHL,2020,human_rights,3,0.0,1.0
PHL,2020,israel_palestine,3,0.0,1.0
PHL,2020,nuclear_weapons,3,0.0,0.5
PHL,2020,uncategorized,2,1.0,
PHL,2021,colonization,1,0.0,1.0
PHL,2021,disarmament,1,0.0,1.0
PHL,2021,human_rights,2,0.5,1.0
PHL,2021,nuclear_weapons,3,0.3333333333333333,0.6666666666666666
PHL,2021,uncategorized,6,0.5,0.8571428571428571
PHL,2022,disarmament,3,0.6666666666666666,1.0
PHL,2022,human_rights,2,0.0,1.0
PHL,2022,israel_palestine,1,0.0,1.0
PHL,2022,nuclear_weapons,4,0.25,1.0
PHL,2022,uncategorized,5,0.6,0.75
PHL,2023,colonization,4,0.0,1.0
PHL,2023,disarmament,1,0.0,1.0
PHL,2023,economic_development,2,0.0,1.0
PHL,2023,human_rights,1,0.0,1.0
PHL,2023,israel_palestine,1,0.0,1.0
PHL,2023,nuclear_weapons,1,0.0,
PHL,2023,uncategorized,4,0.75,1.0
PHL,2024,colonization,2,0.0,1.0
PHL,2024,disarmament,3,0.3333333333333333,1.0
PHL,2024,human_rights,1,0.0,1.0
PHL,2024,israel_palestine,2,0.0,1.0
PHL,2024,nuclear_weapons,2,0.0,1.0
PHL,2024,uncategorized,2,1.0,0.5
PHL,2025,uncategorized,1,0.0,1.0
